2025-03-01 09:30:52.971,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:30:52.971,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:30:52.971,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:30:52.971,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:30:52.971,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:30:52.971,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:30:52.971,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:30:52.972,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:30:52.972,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:01.972,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:01.974,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:01.974,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:01.974,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:01.974,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:01.974,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:01.975,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:01.975,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:01.975,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:01.975,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:01.975,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:01.975,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:10.971,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:10.971,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:10.971,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:10.972,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:10.972,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:10.973,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:10.973,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:10.973,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:10.973,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:10.974,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:10.974,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:10.974,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:19.975,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:19.976,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:19.976,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:19.976,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:19.976,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:19.976,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:19.976,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:19.976,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:19.976,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:19.977,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:19.977,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:19.977,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:28.977,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:28.978,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:28.978,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:28.978,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:28.978,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:28.979,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:28.979,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:28.979,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:28.979,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:28.979,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:28.980,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:28.980,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:37.981,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:37.983,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:37.983,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:37.983,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:37.983,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:37.983,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:37.983,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:37.984,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:37.984,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:37.984,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:37.984,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:37.985,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:46.980,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:46.981,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:46.981,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:46.982,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:46.982,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:46.982,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:46.982,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:46.983,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:46.983,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:46.983,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:46.983,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:46.983,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:55.981,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:55.981,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:55.982,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:55.982,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:55.982,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:55.983,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:55.983,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:55.983,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:55.983,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:55.983,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:31:55.984,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:31:55.984,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:04.983,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:04.984,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:04.984,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:04.984,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:04.984,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:04.985,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:04.985,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:04.985,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:04.985,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:04.985,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:04.985,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:04.985,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:13.984,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:13.986,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:13.986,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:13.986,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:13.986,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:13.987,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:13.987,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:13.987,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:13.987,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:13.987,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:13.987,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:13.988,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:18.480,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:32:18.481,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:32:27.336,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:27.338,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:27.338,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:27.339,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:27.339,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:27.339,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:27.340,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:27.341,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:27.341,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:27.341,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:27.341,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:27.341,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:36.336,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:36.338,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:36.339,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:36.339,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:36.339,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:36.339,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:36.340,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:36.340,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:36.340,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:36.340,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:36.340,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:36.341,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:45.338,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:45.339,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:45.340,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:45.340,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:45.340,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:45.340,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:45.340,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:45.340,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:45.341,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:45.341,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:45.341,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:45.341,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:50.407,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:32:50.408,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:32:59.283,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:59.284,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:59.285,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:59.285,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:59.285,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:59.285,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:59.285,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:59.286,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:59.287,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:59.287,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:32:59.287,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:32:59.287,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:08.284,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:08.285,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:08.285,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:08.285,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:08.285,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:08.286,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:08.286,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:08.286,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:08.286,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:08.286,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:08.286,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:08.286,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:17.284,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:17.285,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:17.285,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:17.286,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:17.286,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:17.286,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:17.286,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:17.286,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:17.287,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:17.287,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:17.287,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:17.287,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:26.287,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:26.289,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:26.289,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:26.290,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:26.290,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:26.290,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:26.290,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:26.291,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:26.291,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:26.291,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:26.291,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:26.291,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:35.287,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:35.289,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:35.289,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:35.289,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:35.289,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:35.290,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:35.290,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:35.290,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:35.290,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:35.290,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:35.290,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-03-01 09:33:35.290,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-03-01 09:33:42.222,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:33:42.223,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:39:30.623,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:39:30.625,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:42:05.953,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:42:05.954,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:47:02.554,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:47:02.555,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:48:14.844,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:48:14.846,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:49:58.422,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:49:58.424,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:54:52.374,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:54:52.375,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:57:55.566,INFO,server.js,startServer,4,startServerIN
2025-03-01 09:57:55.567,INFO,server.js,startServer,9,startServerOUT
2025-03-01 09:58:30.977,INFO,UserController.js,register,39,registerIN
2025-03-01 09:58:31.053,INFO,UserController.js,register,68,registerOUT
2025-03-01 09:59:05.318,INFO,UserController.js,register,39,registerIN
2025-03-01 09:59:05.403,INFO,UserController.js,register,68,registerOUT
